"","chr","pos","pheno1","pheno2","sex","age"
"c11.loc12.5","11",12.5,9.49742489524397e-05,0.000156122273438086,0.236648556480816,0.0151938387145947
"c11.loc15","11",15,5.49070699662479e-06,0.00203341914169641,0.213646330253084,0.0125710426282239
"c11.loc17.5","11",17.5,0.000187214068262165,0.00570242312329583,0.191230349500515,0.010237431159112
"c11.loc20","11",20,0.000584186647984097,0.0107404997741583,0.170155677057281,0.00822759931349992
"D11M245","11",20.7,0.000726116715384251,0.0123412015848317,0.164564685931779,0.00772333840075135
"c11.loc22.5","11",22.5,0.00238224185704894,0.0103646031253106,0.152156266719516,0.0055973439234549
"c11.loc25","11",25,0.00648653599830595,0.00754917080314499,0.132422587108479,0.00299877160341566
"c11.loc27.5","11",27.5,0.0127908842403031,0.00487207246931121,0.110572538718969,0.00108147850505702
"c11.loc30","11",30,0.0211641034215404,0.0026073531964812,0.0879439169276992,9.77247627815814e-05
"c11.loc32.5","11",32.5,0.031198919769281,0.000992042445830066,0.0661401699994428,0.000176599038240965
"c11.loc35","11",35,0.0422825176426045,0.000144788974182575,0.0466535336169613,0.001278943224861
"c11.loc37.5","11",37.5,0.0537239085229544,4.15381985590102e-05,0.0305218424959719,0.00321392767239104
"c11.loc40","11",40,0.0648903177354896,0.000544877295908464,0.0181735097618514,0.00570910076328346
"D11M67","11",40.4,0.0666166772033989,0.000669415772961202,0.0165470463173989,0.00614127648896101
"c11.loc42.5","11",42.5,0.0702343451583261,0.000230939843447686,0.0467156561875726,0.000891299579961924
"c11.loc45","11",45,0.0734009520984955,1.48920503306726e-06,0.105789254131594,0.00104215330065927
"c11.loc47.5","11",47.5,0.0748899268820082,0.00018325796810359,0.188969920095573,0.00938435438229135
"c11.loc50","11",50,0.0744606889711577,0.000798740509083018,0.289980672595846,0.0258669015634041
"c11.loc52.5","11",52.5,0.0721879823717018,0.00176942320211992,0.398665164246125,0.0488770475798219
"c11.loc55","11",55,0.0684310232957728,0.00294892302542848,0.504338564602747,0.0757682445478167
"D11M12","11",55.7,0.0671819449696613,0.0032947349876622,0.532188142430215,0.0836030228053914
"D12M168","12",0,0.115043641879993,0.062125161304607,0.14334971700859,0.0185064403405022
"c12.loc2.5","12",2.5,0.11036703381626,0.049997797741355,0.130604143453539,0.0107559696693897
"c12.loc5","12",5,0.103415019973397,0.0376642194958094,0.115782168236805,0.00485303099605972
"c12.loc7.5","12",7.5,0.0945719409500612,0.0261454902366722,0.0997749036621798,0.00122710884602384
"c12.loc10","12",10,0.0844843330065714,0.0163648644236787,0.0836184573250875,9.565339951223e-07
"c12.loc12.5","12",12.5,0.0739078328996357,0.00889886595695089,0.0682708411912216,0.000988147148746066
"c12.loc15","12",15,0.0635393833828175,0.00387998369080833,0.0544395265370667,0.0037761843335602
"c12.loc17.5","12",17.5,0.0539008687694036,0.0010721313952331,0.0425143837821622,0.00785073637212008
"D12M210","12",19.7,0.0462720561325796,8.47003955186665e-05,0.033683418844106,0.0120993711085475
"c12.loc20","12",20,0.0443820306858811,2.47888991111722e-05,0.0362821508943085,0.0143357312177841
"c12.loc22.5","12",22.5,0.0281936598260586,0.00100389586737037,0.0608180768974904,0.0402948121576401
"c12.loc25","12",25,0.0139158073974386,0.00451699548443685,0.0875583826095578,0.0763101610673402
"D12M52","12",25.1,0.0134343358320734,0.0046968072351774,0.0886086413172222,0.0778729436179901
"c12.loc27.5","12",27.5,0.0238688348172786,0.00759482772252795,0.0523065545046251,0.058821096255997
"c12.loc30","12",30,0.0384776831254499,0.0114797825561368,0.0219432522703329,0.0393507377855258
"c12.loc32.5","12",32.5,0.0565152458496527,0.0160384471716384,0.00371504268207445,0.0221699049154722
"c12.loc35","12",35,0.0769490491082365,0.0208542814676207,0.000851513546891169,0.00920787681252477
"c12.loc37.5","12",37.5,0.0982675199575169,0.0254181006038721,0.0139079569641751,0.0017692499424129
"c12.loc40","12",40,0.118851371022004,0.0293021506721516,0.0405205866636891,0.000103727565146983
"c12.loc42.5","12",42.5,0.137371441085691,0.0322821075571369,0.0764108976958084,0.00344433150996792
"D12M101","12",42.6,0.13805604388233,0.0323817240060293,0.0779718745824596,0.00366379284480445
"c12.loc45","12",45,0.175810280954011,0.0255205181770748,0.0492293827481376,0.0116766564314048
"c12.loc47.5","12",47.5,0.221896631531763,0.0185086854959309,0.0237683057959543,0.026125401149443
"c12.loc50","12",50,0.274237265748241,0.0120261099337995,0.00627036907442857,0.0476033340576123
"c12.loc52.5","12",52.5,0.331364309875369,0.00653638621747632,1.32963575083522e-06,0.0761533931666918
"D12M8","12",54.6,0.381402362742506,0.00303695182162755,0.00499751776203539,0.104915936918815
"D13M236","13",0,0.0196586901057572,0.000434477453666204,0.129102645822528,0.00599645991474063
"D13M17","13",2.2,0.0100316357720089,0.00196982162316317,0.156255249495231,0.00467045030245572
"c13.loc2.5","13",2.5,0.0218314832659416,9.46567376445273e-05,0.131036981897978,0.00471191258350245
"D13M115","13",3.3,0.0738577063875709,0.0239403294357885,0.0720217576713935,0.00471683124294486
"c13.loc5","13",5,0.0295325859193554,0.0121679463850342,0.168217129460785,0.00311880993820068
"D13M59","13",6.61,0.00479359562643822,0.00408980885271149,0.288006491429087,0.00177642704034042
"D13M266","13",6.62,0.00476673835942165,0.00403425731627749,0.28818788250679,0.00179238263365278
"c13.loc7.5","13",7.5,0.00635232394881768,0.00653918897415906,0.275171278329779,0.000134931857928677
"c13.loc10","13",10,0.0115694008072182,0.0164752796237622,0.228958680579268,0.00603463847983221
"D13M88","13",12.02,0.0155235215394214,0.0259887581660792,0.186128405383329,0.0213346352160215
"c13.loc12.5","13",12.5,0.0182531889662414,0.0240231268159619,0.188324014127147,0.0189403700303501
"c13.loc15","13",15,0.0351135142335011,0.014507433974245,0.194901034838523,0.00840189028428995
"D13M91","13",15.32,0.0374668537563707,0.0134164082293182,0.195071614116628,0.00732815730987113
"c13.loc17.5","13",17.5,0.0217145821574718,0.0015929469171283,0.300195065321617,0.00203849113290744
"D13M248","13",18.63,0.014889926991259,3.06721403831034e-09,0.360238315661135,0.000567952662777316
"c13.loc20","13",20,0.00921059922922041,0.000765583881616294,0.435112527829745,0.000638509249029084
"c13.loc22.5","13",22.5,0.00220019888331535,0.0059618412188911,0.567810515057701,0.0129359501797808
"D13M254","13",24.03,0.000301646318177973,0.0112399232622806,0.639579857771551,0.0271050510534678
"c13.loc25","13",25,0.000186567561627271,0.0139374840910023,0.625312140341421,0.0360451198673672
"c13.loc27.5","13",27.5,1.24350078749558e-05,0.022089951284272,0.567901267017461,0.064627945166194
"c13.loc30","13",30,4.73022791993571e-05,0.0313216727324743,0.485424642699243,0.0972174093825515
"c13.loc32.5","13",32.5,0.000282326247997844,0.0405949725971482,0.390228367545248,0.127484754273269
"D13M106","13",32.83,0.000325516013447213,0.0417676622823251,0.37752061410616,0.131026143609006
"c13.loc35","13",35,0.00409757569713065,0.0326011414355207,0.370027311309343,0.132496533560925
"c13.loc37.5","13",37.5,0.0145859288098222,0.0224334018329273,0.355261259913547,0.132191080855137
"c13.loc40","13",40,0.0323636269806116,0.0134221664803249,0.333596553245897,0.129343986404592
"c13.loc42.5","13",42.5,0.0571210215143196,0.00634179850987948,0.305565869012611,0.123813059811596
"c13.loc45","13",45,0.0873020265683522,0.00178979262869916,0.272666346018241,0.115830007490331
"c13.loc47.5","13",47.5,0.120434061210972,2.70916727913573e-05,0.237103490784662,0.105976938589947
"c13.loc50","13",50,0.15381635087806,0.0009248041740193,0.201294102714812,0.0950467688587651
"c13.loc52.5","13",52.5,0.185185368595342,0.00404138733802029,0.167345778991262,0.0838511902445589
"D13M77","13",52.53,0.185542722118782,0.00408987001225114,0.16695640192718,0.0837181700969722
"D14M14","14",0,0.178309235773952,0.000771492884325653,0.251721764675139,0.0316819031255591
"c14.loc2.5","14",2.5,0.144496908275528,0.000238537783047832,0.189315663130159,0.0307457178163304
"c14.loc5","14",5,0.109876550392926,3.01987705597639e-06,0.128404366628445,0.0292672519959751
"c14.loc7.5","14",7.5,0.0765419956416622,0.000169939853719825,0.0742858093150005,0.0272231953393884
"c14.loc10","14",10,0.0469685267562454,0.000804694298551567,0.0324802878478039,0.0246657014732818
"D14M142","14",11.99,0.0277144942552354,0.00164396664087008,0.0108988284323175,0.0223491981140569
"c14.loc12.5","14",12.5,0.0234891983580496,0.0029445903925307,0.00787751583385443,0.019158781584224
"c14.loc15","14",15,0.00743895189094701,0.0151114620597355,9.70656745806764e-05,0.00675785451426236
"c14.loc17.5","14",17.5,0.000289290975331369,0.0369433767314717,0.00504134447564297,0.000577073711838239
"c14.loc20","14",20,0.00272396930733976,0.0673910471751356,0.0228696385710379,0.00117717438274667
"c14.loc22.5","14",22.5,0.014194918108501,0.104192572193369,0.0521163227006269,0.00828327770943815
"c14.loc25","14",25,0.033115204291903,0.144416106557401,0.0900648590383639,0.0208778935292457
"c14.loc27.5","14",27.5,0.0573161640638773,0.185143374159111,0.133430293447091,0.0374966373190091
"c14.loc30","14",30,0.0845507990876513,0.224008123035503,0.179043918542973,0.056571921657337
"D14M160","14",30.6,0.0913118852354273,0.232866617774732,0.190022161123593,0.0613539254413809
"D15M5","15",0,0.185883674712443,0.549924011663165,0.333651284597025,0.385391417963774
"c15.loc2.5","15",2.5,0.212710517543144,0.562183028238735,0.373997256811123,0.338834333416003
"c15.loc5","15",5,0.237511027283858,0.559031360676386,0.409858018731498,0.281846649026988
"c15.loc7.5","15",7.5,0.257297456095557,0.537579243320181,0.436785857350358,0.218604028731306
"c15.loc10","15",10,0.269660794929848,0.498387989282264,0.451324442873357,0.155676672085633
"c15.loc12.5","15",12.5,0.273607563940118,0.445679387043015,0.452256411655199,0.10000245215133
"c15.loc15","15",15,0.26976968449992,0.385948858329414,0.440930805691252,0.0564360527613417
"D15M71","15",17.5,0.259938025520228,0.325772784840922,0.420508241443358,0.0265163619998248
"c15.loc20","15",20,0.222401796576378,0.293321307725591,0.352217099773114,0.0215219248348149
"c15.loc22.5","15",22.5,0.181890333025194,0.253603022715879,0.280254559183945,0.0162891419106472
"c15.loc25","15",25,0.140272023077273,0.207913277225714,0.208285639553537,0.01116401790091
"c15.loc27.5","15",27.5,0.100106815037748,0.15917546175109,0.141012655162626,0.00659151642480538
"c15.loc30","15",30,0.064269639886902,0.111645637603544,0.0834080910885717,0.00302251202333537
"c15.loc32.5","15",32.5,0.0353263532203414,0.0698746629724951,0.0396164416939229,0.000787581107374535
"c15.loc35","15",35,0.0149128461462738,0.0373265699446961,0.0119602682270283,2.56796204212151e-06
"c15.loc37.5","15",37.5,0.00339818029794969,0.0154302426615232,0.000516961648870051,0.000548575044831523
"c15.loc40","15",40,2.87334580661991e-06,0.00360613948333821,0.00342210903545492,0.00214435400414459
"c15.loc42.5","15",42.5,0.00321271042139415,4.98059290521269e-06,0.0176453066965507,0.00444596086208549
"D15M42","15",42.6,0.00345349780019433,3.75951003661612e-09,0.0184017901209046,0.00454797686916208
"D16M181","16",0,0.144774640986725,0.419897771043622,0.191667737096566,0.44441910729779
"c16.loc2.5","16",2.5,0.134169332359534,0.468547936127777,0.194017850269077,0.514302175060607
"D16M87","16",4.4,0.11499767389688,0.479341689500188,0.183128699134798,0.54002605467474
"c16.loc5","16",5,0.114017999041835,0.461250190418696,0.18768863439719,0.533765658605262
"c16.loc7.5","16",7.5,0.108746227811196,0.382745918214766,0.206939861510236,0.50237964569817
"c16.loc10","16",10,0.101392196685595,0.301451391857654,0.225744184839485,0.462130391730966
"c16.loc12.5","16",12.5,0.0919263129442811,0.221415245396486,0.242703342746125,0.413424492508739
"c16.loc15","16",15,0.0806349040987584,0.14767127465251,0.256285201330329,0.357925374641013
"c16.loc17.5","16",17.5,0.0681503090439719,0.0854484739301711,0.265154080528319,0.298562141345315
"c16.loc20","16",20,0.0553521416828175,0.0390175777284867,0.268527654223092,0.239105274673534
"D16M4","16",21.8,0.0464643193892584,0.0167308726053079,0.267516957390313,0.198404818448012
"c16.loc22.5","16",22.5,0.0420467974018948,0.0129212774099301,0.269898760422592,0.190884384229207
"c16.loc25","16",25,0.0270191249690583,0.00297195175778597,0.276567934142335,0.162749298284552
"c16.loc27.5","16",27.5,0.0141759771281045,7.6053932218656e-05,0.279664678528846,0.133452822397089
"c16.loc30","16",30,0.00490149134276407,0.00557997806413368,0.278468583281253,0.104369830007499
"c16.loc32.5","16",32.5,0.000350149971723113,0.0199685456427119,0.272670929983732,0.0770474475334595
"c16.loc35","16",35,0.00108074562598404,0.0426503284185173,0.262490924064622,0.0529365418826728
"c16.loc37.5","16",37.5,0.00687286527386277,0.072040674427285,0.248650677589097,0.0331197002975614
"c16.loc40","16",40,0.0168222053187037,0.105934753790621,0.232214053910241,0.0181407098173167
"c16.loc42.5","16",42.5,0.0296304725264918,0.141991891891564,0.214356112700244,0.00798399219843304
"c16.loc45","16",45,0.0439783341939233,0.178140523914976,0.196153729853734,0.00219512677824696
"c16.loc47.5","16",47.5,0.058752628983143,0.212804257431799,0.17845464000581,5.95047292790696e-05
"D16M70","16",48.11,0.0623245406998763,0.22090864370773,0.174283599738985,1.67349526236649e-06
"D17M21","17",0,0.508161958958738,0.0298308905396425,0.236860327133002,0.00691435338603696
"c17.loc2.5","17",2.5,0.346331330673195,0.00832137857054249,0.319653969805501,0.000360618439458449
"c17.loc5","17",5,0.204344503767857,9.40123049986141e-06,0.407386483443318,0.00245212041716059
"c17.loc7.5","17",7.5,0.0949161459877814,0.00746714057532927,0.490230606557191,0.0139047608853389
"D17M66","17",9.9,0.0284612458112861,0.0282763688931027,0.556798072806941,0.0321149914253738
"c17.loc10","17",10,0.0284516467184517,0.0274534109072988,0.554541727387289,0.0314697989869046
"c17.loc12.5","17",12.5,0.027889861045935,0.0104355575933255,0.490134869327932,0.016936306206162
"c17.loc15","17",15,0.026729819066361,0.00136233422603027,0.414589883394854,0.00648389283594497
"c17.loc17.5","17",17.5,0.0250673368344678,0.000729426822715595,0.335617775078802,0.000962978312486484
"D17M88","17",19.7,0.0233132640393023,0.00640445947675516,0.26934566007202,0.000111741989144321
"c17.loc20","17",20,0.0237468193956829,0.00574257415883039,0.27880457732843,0.00016429082927516
"c17.loc22.5","17",22.5,0.0272937018497714,0.0014900183104487,0.361575895676808,0.00103932434353737
"c17.loc25","17",25,0.0305027472935535,4.1044410181712e-07,0.445290325161181,0.00271008764514136
"c17.loc27.5","17",27.5,0.033089032397811,0.00160352600732949,0.520543798998219,0.00503084566685175
"c17.loc30","17",30,0.0348669436756381,0.00603149873165876,0.579758442249641,0.00768424003194923
"D17M38","17",30.6,0.0351655390716132,0.00743746830130476,0.591103804125794,0.00832986927264301
"D18M14","18",0,0.463283130412719,0.778632508487192,0.052395363182427,0.87694868342578
"c18.loc2.5","18",2.5,0.511278302549329,0.746415455262252,0.0562981274668175,0.930807140860452
"c18.loc5","18",5,0.557109701823777,0.707594189066924,0.0598815554176184,0.978798657131051
"c18.loc7.5","18",7.5,0.598558835404731,0.663095427802887,0.0630069728809559,1.01903909566124
"c18.loc10","18",10,0.633715298449147,0.614284013910037,0.0655680334536868,1.05018321776288
"c18.loc12.5","18",12.5,0.661263854048968,0.562820689405328,0.0675032907608681,1.07157623787714
"c18.loc15","18",15,0.680624750704339,0.510477188417383,0.068801444863098,1.0832798522116
"c18.loc17.5","18",17.5,0.691934567295732,0.458928719510197,0.0694961126647655,1.08598892102452
"c18.loc20","18",20,0.695915747580045,0.409598779776331,0.0696557759786742,1.08085510541264
"c18.loc22.5","18",22.5,0.693668519474727,0.363547880493286,0.0693688311156109,1.06930104155617
"c18.loc25","18",25,0.686480943851222,0.321449928803986,0.0687310830240762,1.05282804869364
"D18M4","18",27.4,0.676139625884844,0.285050616006401,0.0678746099255108,1.03372292212532
"D19M16","19",0,0.000257771447024879,0.157984133398088,0.144060717176103,0.0529237825129485
"c19.loc2.5","19",2.5,0.000191377925375491,0.13119961557436,0.114148158722102,0.0334065840800122
"c19.loc5","19",5,0.000125740106284411,0.101977576097454,0.0832962671368023,0.016579507728693
"c19.loc7.5","19",7.5,6.82816142898446e-05,0.0725359083266994,0.054170951105533,0.00483104121246924
"c19.loc10","19",10,2.61392394804716e-05,0.0457202884317098,0.0296791023850886,5.77151919287644e-05
"c19.loc12.5","19",12.5,3.69541714917432e-06,0.0241814097382189,0.0121009936274703,0.00288288463593744
"D19M119","19",14.2,3.48146613760036e-08,0.0134114444530269,0.00464673345814504,0.00873868711971681
"c19.loc15","19",15,0.00011394648595342,0.0100671827793803,0.00549677788715996,0.0133245736069512
"c19.loc17.5","19",17.5,0.00200923220302229,0.00236948508842261,0.0086526364815569,0.0346350721399631
"c19.loc20","19",20,0.00639903679791587,4.19394547179763e-05,0.0124531104915206,0.0664110566513045
"c19.loc22.5","19",22.5,0.013146032831628,0.00391945341453948,0.0166474916807715,0.106945915396068
"c19.loc25","19",25,0.0216994830097406,0.013625663088817,0.0209080486931299,0.15293725893855
"c19.loc27.5","19",27.5,0.0312440874565709,0.0276910374896033,0.0249159469053382,0.200411172998656
"c19.loc30","19",30,0.0409389624406913,0.044149478652912,0.0284368724729234,0.245803843993144
"D19M34","19",31.7,0.0472652188364009,0.0557631000548326,0.0304882760602965,0.274174023751243
